font_name,median,std,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
NotoSans-ExtraCondensedExtraLightItalic,7.0,0.0,20,False,False,False,False,True,True,False,False,False,True
NotoSerifDisplay-BoldItalic,10.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSans-Light,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Garuda-BoldOblique,11.0,0.0,14,False,False,False,True,False,False,False,False,False,False
GenBasR,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBold,13.0,0.0,16,False,False,False,True,False,False,False,False,False,False
impact,10.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraBoldItalic,5.0,0.0,12,False,False,False,True,True,False,False,True,False,False
ramabhadra,8.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedSemiBold,7.0,0.0,20,False,True,False,True,False,False,True,False,False,True
NotoSans-SemiCondensedSemiBoldItalic,4.0,0.0,22,False,False,False,True,True,False,True,False,False,False
Umpush-LightOblique,6.0,0.0,16,False,False,False,False,False,False,False,False,False,False
GentiumAlt-R,4.0,0.0,14,False,False,False,False,False,False,False,False,False,False
TlwgTypewriter,120.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBold,24.0,0.0,12,False,False,False,True,False,False,False,True,False,True
NotoSerifDisplay-CondensedThin,25.0,0.0,22,False,False,False,False,False,False,False,False,True,False
NotoSerif-ExtraCondensed,21.0,0.0,12,False,False,False,False,False,False,False,False,False,True
NotoSansDisplay-SemiCondensedSemiBold,4.0,0.0,18,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-CondensedBoldItalic,5.0,0.0,22,False,False,False,True,True,False,False,False,False,False
Laksaman-Bold,4.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiBold,4.0,0.0,22,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-CondensedExtraBold,15.0,0.0,12,False,False,False,True,False,False,False,True,False,False
KhmerOSsys,6.0,0.0,22,False,False,False,False,False,False,False,False,False,False
TimesNewRomanBold,13.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NTR,15.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedItalic,6.0,0.0,16,False,False,False,False,True,False,False,False,False,False
DejaVuSerif-BoldItalic,7.0,0.0,20,False,False,False,True,True,False,False,False,False,False
Peddana-Regular,13.0,0.0,18,True,False,False,False,False,False,False,False,False,False
NotoSansMono-Medium,16.0,0.0,12,False,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBlackItalic,4.0,0.0,18,False,False,True,False,True,False,False,False,False,False
NotoSans-ExtraCondensedMedium,8.0,0.0,16,False,False,False,False,False,False,False,False,False,True
NotoSansDisplay-SemiBold,13.0,0.0,14,False,False,False,True,False,False,True,False,False,False
NotoSansMono-ExtraCondensedBlack,15.0,0.0,14,False,True,True,False,False,False,False,False,False,True
NotoSansDisplay-CondensedSemiBoldItalic,5.0,0.0,18,False,False,False,True,True,False,True,False,False,False
Gentium-R,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
courbi,16.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiBoldItalic,9.0,0.0,14,False,False,False,True,True,False,True,False,False,False
NotoSans-Light,3.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedItalic,4.0,0.0,16,False,False,False,False,True,False,False,False,False,False
DejaVuSansCondensed-Bold,4.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSansMono-ExtraCondensedSemiBold,10.0,0.0,14,False,True,False,True,False,False,True,False,False,True
NotoSerifDisplay-Condensed,9.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Umpush-Oblique,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
DejaVuSans,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedBold,9.0,0.0,22,False,False,False,True,False,False,False,False,False,False
Laksaman-BoldItalic,5.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSans-LightItalic,3.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-Medium,8.0,0.0,12,False,False,False,False,False,False,False,False,False,False
FreeSans,22.0,0.0,14,False,False,False,False,False,False,False,False,False,False
DejaVuSerifCondensed-BoldItalic,6.0,0.0,18,False,False,False,True,True,False,False,False,False,False
courbd,5.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-BoldItalic,16.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedSemiBoldItalic,19.0,0.0,14,False,False,False,True,True,False,True,False,False,True
NotoSerifDisplay-ExtraCondensedMediumItalic,18.0,0.0,14,False,False,False,False,True,False,False,False,False,True
DejaVuSerif-Italic,6.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSans-Italic,4.0,0.0,16,False,False,False,False,True,False,False,False,False,False
DejaVuSans-Bold,57.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedItalic,6.0,0.0,16,False,False,False,False,True,False,False,False,False,True
NotoSerifDisplay-CondensedSemiBold,58.0,0.0,12,False,False,False,True,False,False,True,False,False,False
NotoSans-ExtraCondensedThin,28.0,0.0,16,False,False,False,False,False,False,False,False,True,True
NotoSansMono-ExtraCondensedBlack,7.0,0.0,18,False,True,True,False,False,False,False,False,False,True
dhurjati,28.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Arial,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBold,35.0,0.0,14,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-Bold,319.0,0.0,12,False,False,False,True,False,False,False,False,False,False
timesbi,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
arial,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedThin,5.0,0.0,18,False,False,False,False,False,False,False,False,True,False
NotoSansMono-CondensedMedium,14.0,0.0,12,False,True,False,False,False,False,False,False,False,False
TimesNewRoman,3.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraBold,82.0,0.0,14,False,False,False,True,False,False,False,True,False,False
NotoSansMono-SemiCondensedExtraBold,6.0,0.0,20,False,True,False,True,False,False,False,True,False,False
NotoSansDisplay-SemiCondensedThinItalic,12.0,0.0,16,False,False,False,False,True,False,False,False,True,False
Ubuntu-RI,9.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedThin,9.0,0.0,18,False,False,False,False,False,False,False,False,True,True
NotoSerif-SemiCondensedExtraBoldItalic,18.0,0.0,14,False,False,False,True,True,False,False,True,False,False
georgiaz,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Garuda-Oblique,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedSemiBoldItalic,5.0,0.0,20,False,False,False,True,True,False,True,False,False,False
NotoSerif-CondensedBoldItalic,10.0,0.0,16,False,False,False,True,True,False,False,False,False,False
Yrsa-Regular,16.0,0.0,14,True,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedLight,6.0,0.0,18,False,False,False,False,False,False,False,False,False,True
NotoSerifDisplay-SemiCondensedExtraBoldItalic,15.0,0.0,22,False,False,False,True,True,False,False,True,False,False
NotoSans-SemiCondensedExtraBoldItalic,5.0,0.0,18,False,False,False,True,True,False,False,True,False,False
NotoSansMono-Thin,7.0,0.0,16,False,True,False,False,False,False,False,False,True,False
andalemo,59.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Medium,9.0,0.0,22,False,False,False,False,False,False,False,False,False,False
nakula,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Gentium-I,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Keraleeyam-Regular,12.0,0.0,18,True,False,False,False,False,False,False,False,False,False
ArialBold,13.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerif-CondensedSemiBoldItalic,5.0,0.0,18,False,False,False,True,True,False,True,False,False,False
LiberationMono-Bold,3.0,0.0,16,False,True,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraBold,16.0,0.0,16,False,False,False,True,False,False,False,True,False,False
Garuda,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBoldItalic,10.0,0.0,22,False,False,False,True,True,False,False,True,False,True
Rasa-Medium,21.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiBold,7.0,0.0,20,False,False,False,True,False,False,True,False,False,False
NotoSans-CondensedExtraLight,6.0,0.0,16,False,False,False,False,False,True,False,False,False,False
padmaa,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Italic,13.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedMediumItalic,7.0,0.0,22,False,False,False,False,True,False,False,False,False,True
Kinnari-Oblique,8.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraBold,8.0,0.0,20,False,False,False,True,False,False,False,True,False,False
Purisa-BoldOblique,13.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraBold,8.0,0.0,14,False,False,False,True,False,False,False,True,False,False
LikhanNormal,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
AnjaliOldLipi-Regular,6.0,0.0,18,True,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedBlack,8.0,0.0,14,False,True,True,False,False,False,False,False,False,False
FreeSansOblique,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedLight,35.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-BoldItalic,9.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensedBlack,13.0,0.0,14,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedBoldItalic,13.0,0.0,16,False,False,False,True,True,False,False,False,False,True
NotoSerifDisplay-Condensed,27.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSans-BoldItalic,7.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensedItalic,18.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraLight,4.0,0.0,20,False,False,False,False,False,True,False,False,False,False
NotoSerif-SemiCondensedBoldItalic,12.0,0.0,12,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-Condensed,14.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Ubuntu-L,8.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Karumbi-Regular,36.0,0.0,22,True,False,False,False,False,False,False,False,False,False
TlwgMono-BoldOblique,5.0,0.0,16,False,True,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlack,310.0,0.0,14,False,False,True,False,False,False,False,False,False,False
Rachana-Regular,28.0,0.0,12,True,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedMedium,5.0,0.0,20,False,True,False,False,False,False,False,False,False,False
LiberationMono-Regular,5.0,0.0,20,True,True,False,False,False,False,False,False,False,False
NotoSans-ThinItalic,4.0,0.0,20,False,False,False,False,True,False,False,False,True,False
Laksaman,11.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-Condensed,8.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedBold,4.0,0.0,18,False,True,False,True,False,False,False,False,False,False
Caladea-BoldItalic,15.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBold,16.0,0.0,14,False,False,False,True,False,False,False,False,False,True
NotoSerif-MediumItalic,7.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-Regular,50.0,0.0,12,True,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedSemiBold,6.0,0.0,22,False,False,False,True,False,False,True,False,False,True
NotoSerif-MediumItalic,4.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-Italic,14.0,0.0,12,False,False,False,False,True,False,False,False,False,False
padmaa-Bold.1.1,11.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedLight,17.0,0.0,14,False,False,False,False,False,False,False,False,False,True
verdanab,22.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Umpush-Light,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedSemiBoldItalic,24.0,0.0,12,False,False,False,True,True,False,True,False,False,False
LiberationSerif-Regular,13.0,0.0,12,True,False,False,False,False,False,False,False,False,False
Yrsa-Italic,7.0,0.0,18,False,False,False,False,True,False,False,False,False,False
ArialBlack,7.0,0.0,22,False,False,True,False,False,False,False,False,False,False
NotoSans-ExtraCondensedThinItalic,14.0,0.0,20,False,False,False,False,True,False,False,False,True,True
NotoSans-SemiCondensedExtraBold,11.0,0.0,18,False,False,False,True,False,False,False,True,False,False
TlwgTypewriter,126.0,0.0,18,False,False,False,False,False,False,False,False,False,False
AbyssinicaSIL-Regular,7.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBold,54.0,0.0,12,False,False,False,True,False,False,True,False,False,False
NotoSans-SemiCondensedBlack,15.0,0.0,16,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensed,7.0,0.0,18,False,False,False,False,False,False,False,False,False,False
