font_name,accuracy,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
NotoSansDisplay-SemiCondensed,94.70%,24,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedMediumItalic,96.88%,14,False,False,False,False,True,False,False,False,False,False
NotoSansMono-Medium,95.02%,20,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedMediumItalic,95.95%,12,False,False,False,False,True,False,False,False,False,False
NotoSansMono-Bold,93.46%,24,False,True,False,True,False,False,False,False,False,False
Umpush-LightOblique,96.88%,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBlackItalic,96.88%,12,False,False,True,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedMediumItalic,96.88%,18,False,False,False,False,True,False,False,False,False,False
LiberationSansNarrow-Bold,96.57%,14,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ThinItalic,92.52%,22,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-Light,96.26%,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-BlackItalic,91.59%,20,False,False,True,False,True,False,False,False,False,False
NotoSerif-CondensedMediumItalic,94.39%,20,False,False,False,False,True,False,False,False,False,False
NotoSans-CondensedThin,94.70%,20,False,False,False,False,False,False,False,False,True,False
TimmanaRegular,96.88%,16,True,False,False,False,False,False,False,False,False,False
NotoSerif-SemiBoldItalic,95.64%,16,False,False,False,True,True,False,True,False,False,False
NotoSerif-CondensedSemiBold,95.33%,24,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-CondensedMedium,95.02%,22,False,False,False,False,False,False,False,False,False,False
LiberationSerif-Regular,96.26%,16,True,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedExtraLight,94.39%,16,False,True,False,False,False,True,False,False,False,False
Ubuntu-BI,95.95%,24,False,False,False,False,False,False,False,False,False,False
Norasi-BoldItalic,96.26%,12,False,False,False,True,True,False,False,False,False,False
NotoSerif-CondensedItalic,95.02%,22,False,False,False,False,True,False,False,False,False,False
Kinnari-Italic,96.57%,12,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensed,95.95%,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedSemiBoldItalic,95.02%,24,False,False,False,True,True,False,True,False,False,False
NotoSerif-ExtraCondensedMediumItalic,95.02%,16,False,False,False,False,True,False,False,False,False,True
NotoSans-CondensedMediumItalic,96.26%,14,False,False,False,False,True,False,False,False,False,False
AnjaliOldLipi-Regular,95.33%,22,True,False,False,False,False,False,False,False,False,False
Karumbi-Regular,88.47%,22,True,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedThin,95.33%,16,False,False,False,False,False,False,False,False,True,True
GenBkBasI,96.57%,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedBlack,93.77%,26,False,False,True,False,False,False,False,False,False,True
NotoSansDisplay-ExtraCondensedBold,96.57%,16,False,False,False,True,False,False,False,False,False,True
NotoSans-SemiCondensedBlackItalic,94.70%,22,False,False,True,False,True,False,False,False,False,False
NotoSerif-SemiCondensedBlack,95.33%,26,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedSemiBold,95.33%,24,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-CondensedBlack,95.33%,18,False,False,True,False,False,False,False,False,False,False
DejaVuSansCondensed,93.46%,24,False,False,False,False,False,False,False,False,False,False
Carlito-Regular,99.07%,14,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedMedium,95.02%,24,False,False,False,False,False,False,False,False,False,False
Waree-Oblique,95.02%,22,False,False,False,False,False,False,False,False,False,False
Loma-Bold,96.88%,14,False,False,False,True,False,False,False,False,False,False
NotoSansMono-ExtraCondensedThin,86.29%,20,False,True,False,False,False,False,False,False,True,True
Rachana-Regular,95.02%,26,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedMedium,95.33%,26,False,False,False,False,False,False,False,False,False,False
DejaVuSansMono-Oblique,95.02%,20,False,True,False,False,False,False,False,False,False,False
NotoSans-ThinItalic,95.33%,16,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-LightItalic,95.02%,24,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiBoldItalic,95.95%,16,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-Medium,94.39%,14,False,False,False,False,False,False,False,False,False,False
Yrsa-Italic,96.26%,18,False,False,False,False,True,False,False,False,False,False
samanata,95.64%,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedSemiBold,95.64%,18,False,True,False,True,False,False,True,False,False,False
NotoSansDisplay-CondensedBlackItalic,95.64%,16,False,False,True,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedSemiBold,95.95%,18,False,False,False,True,False,False,True,False,False,True
NotoSans-ExtraCondensedBoldItalic,96.57%,16,False,False,False,True,True,False,False,False,False,True
Ubuntu-R,95.02%,24,False,False,False,False,False,False,False,False,False,False
Rasa-Light,95.33%,26,False,False,False,False,False,False,False,False,False,False
TlwgTypist-Bold,95.33%,22,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedLightItalic,96.26%,16,False,False,False,False,True,False,False,False,False,False
FreeSans,96.57%,12,False,False,False,False,False,False,False,False,False,False
Rachana-Regular,95.33%,22,True,False,False,False,False,False,False,False,False,False
Loma-BoldOblique,95.95%,16,False,False,False,True,False,False,False,False,False,False
suranna,94.70%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraLightItalic,94.70%,14,False,False,False,False,True,True,False,False,False,False
DejaVuSerif-Bold,95.02%,24,False,False,False,True,False,False,False,False,False,False
Purisa-Oblique,92.52%,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedThinItalic,93.15%,24,False,False,False,False,True,False,False,False,True,False
NotoSans-ExtraCondensedBlack,96.26%,12,False,False,True,False,False,False,False,False,False,True
NotoSerifDisplay-ExtraCondensedBlack,94.70%,18,False,False,True,False,False,False,False,False,False,True
Laksaman-BoldItalic,95.33%,18,False,False,False,True,True,False,False,False,False,False
TlwgTypo,95.02%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedSemiBoldItalic,95.64%,18,False,False,False,True,True,False,True,False,False,False
NotoSerif-CondensedSemiBoldItalic,95.02%,16,False,False,False,True,True,False,True,False,False,False
KhmerOSsys,96.57%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraLightItalic,96.57%,12,False,False,False,False,True,True,False,False,False,False
FreeSansBold,96.26%,14,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedThinItalic,95.02%,24,False,False,False,False,True,False,False,False,True,True
Norasi-Bold,94.70%,14,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThinItalic,93.15%,26,False,False,False,False,True,False,False,False,True,True
NotoSerifDisplay-CondensedBlack,95.95%,14,False,False,True,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedMedium,96.26%,14,False,True,False,False,False,False,False,False,False,True
PadaukBook-Regular,95.33%,22,True,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedSemiBold,94.70%,26,False,True,False,True,False,False,True,False,False,False
TlwgMono-Oblique,95.02%,16,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedItalic,96.88%,12,False,False,False,False,True,False,False,False,False,True
NotoSansDisplay-CondensedMediumItalic,95.95%,20,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedBoldItalic,92.52%,26,False,False,False,True,True,False,False,False,False,False
JamrulNormal,95.33%,16,False,False,False,False,False,False,False,False,False,False
Lato-Medium,95.33%,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedLight,96.26%,14,False,True,False,False,False,False,False,False,False,True
Ubuntu-BI,95.95%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-Light,95.33%,20,False,False,False,False,False,False,False,False,False,False
UbuntuMono-RI,93.46%,26,False,True,False,False,False,False,False,False,False,False
LikhanNormal,96.26%,20,False,False,False,False,False,False,False,False,False,False
Lato-ThinItalic,95.95%,14,False,False,False,False,True,False,False,False,True,False
GentiumAlt-I,95.33%,22,False,False,False,False,False,False,False,False,False,False
Yrsa-BoldItalic,96.88%,16,False,False,False,True,True,False,False,False,False,False
NotoSerif-Bold,95.33%,26,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBoldItalic,96.26%,16,False,False,False,True,True,False,False,True,False,True
NotoSansDisplay-SemiCondensedThin,94.39%,20,False,False,False,False,False,False,False,False,True,False
UbuntuMono-BI,93.77%,24,False,True,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensed,95.02%,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraLight,96.26%,16,False,False,False,False,False,True,False,False,False,True
PadaukBook-Bold,96.57%,12,False,False,False,True,False,False,False,False,False,False
NotoSansMono-Medium,95.02%,16,False,True,False,False,False,False,False,False,False,False
GenBkBasI,95.33%,26,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiBoldItalic,94.39%,20,False,False,False,True,True,False,True,False,False,False
NotoSerif-SemiCondensedBlackItalic,95.33%,22,False,False,True,False,True,False,False,False,False,False
NotoSans-CondensedSemiBoldItalic,95.95%,12,False,False,False,True,True,False,True,False,False,False
NotoSansDisplay-SemiCondensedExtraLight,95.64%,22,False,False,False,False,False,True,False,False,False,False
FreeMonoOblique,93.77%,24,False,True,False,False,False,False,False,False,False,False
NotoSans-CondensedSemiBold,95.64%,22,False,False,False,True,False,False,True,False,False,False
NotoSans-CondensedExtraLight,95.64%,18,False,False,False,False,False,True,False,False,False,False
Waree-Bold,93.77%,26,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-Thin,92.21%,16,False,False,False,False,False,False,False,False,True,False
NotoSansMono-ExtraCondensedThin,43.93%,18,False,True,False,False,False,False,False,False,True,True
TlwgMono-Oblique,84.74%,14,False,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedMedium,96.88%,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedThinItalic,93.77%,24,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-ExtraBoldItalic,94.70%,22,False,False,False,True,True,False,False,True,False,False
SyamalaRamana,96.26%,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedExtraBoldItalic,95.64%,24,False,False,False,True,True,False,False,True,False,False
Kinnari-BoldItalic,95.33%,16,False,False,False,True,True,False,False,False,False,False
NotoSerif-CondensedLightItalic,95.95%,16,False,False,False,False,True,False,False,False,False,False
kalimati,95.33%,16,False,False,False,False,False,False,False,False,False,False
Waree-BoldOblique,95.02%,18,False,False,False,True,False,False,False,False,False,False
NotoSansMono-SemiCondensedThin,93.15%,22,False,True,False,False,False,False,False,False,True,False
NotoSansDisplay-SemiCondensedLightItalic,95.64%,20,False,False,False,False,True,False,False,False,False,False
FreeSerifBoldItalic,95.02%,16,False,False,False,True,True,False,False,False,False,False
NotoSerif-CondensedExtraLight,94.70%,18,False,False,False,False,False,True,False,False,False,False
NotoSansDisplay-ExtraCondensedBold,95.95%,20,False,False,False,True,False,False,False,False,False,True
Uroob-Regular,93.77%,24,True,False,False,False,False,False,False,False,False,False
Lato-Black,96.88%,14,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraBoldItalic,95.33%,18,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-CondensedSemiBoldItalic,96.26%,12,False,False,False,True,True,False,True,False,False,False
NotoSans-ExtraCondensedExtraBoldItalic,95.95%,18,False,False,False,True,True,False,False,True,False,True
NotoSansDisplay-CondensedThinItalic,95.33%,22,False,False,False,False,True,False,False,False,True,False
NotoSerifDisplay-SemiCondensedSemiBold,93.46%,22,False,False,False,True,False,False,True,False,False,False
Garuda-Oblique,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBlackItalic,95.33%,26,False,False,True,False,True,False,False,False,False,False
NotoSerif-CondensedMedium,96.88%,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraLightItalic,95.33%,24,False,False,False,False,True,True,False,False,False,False
NotoSerif-CondensedBlack,96.26%,14,False,False,True,False,False,False,False,False,False,False
NotoSans-CondensedBlackItalic,95.95%,18,False,False,True,False,True,False,False,False,False,False
Norasi-Italic,95.64%,18,False,False,False,False,True,False,False,False,False,False
PottiSreeramulu,95.33%,14,False,False,False,False,False,False,False,False,False,False
GenBkBasI,94.39%,20,False,False,False,False,False,False,False,False,False,False
TibetanMachineUni,96.88%,12,False,False,False,False,False,False,False,False,False,False
Norasi-BoldItalic,95.33%,14,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThin,96.57%,18,False,False,False,False,False,False,False,False,True,True
NotoSerif-BoldItalic,95.33%,16,False,False,False,True,True,False,False,False,False,False
Waree-Bold,95.95%,14,False,False,False,True,False,False,False,False,False,False
NotoSansMath-Regular,95.33%,26,True,False,False,False,False,False,False,False,False,False
Rasa-Light,96.57%,14,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedItalic,95.95%,26,False,False,False,False,True,False,False,False,False,True
Peddana-Regular,96.26%,18,True,False,False,False,False,False,False,False,False,False
TlwgTypist,94.39%,22,False,False,False,False,False,False,False,False,False,False
Kinnari-Bold,95.33%,24,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiBold,96.26%,14,False,False,False,True,False,False,True,False,False,False
NotoSansMono-CondensedExtraLight,94.70%,20,False,True,False,False,False,True,False,False,False,False
NotoSerif-CondensedBlack,95.33%,22,False,False,True,False,False,False,False,False,False,False
NotoSans-ExtraCondensedMedium,95.64%,26,False,False,False,False,False,False,False,False,False,True
Rekha,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Thin,94.39%,16,False,False,False,False,False,False,False,False,True,False
NotoSansDisplay-ExtraCondensedLight,96.57%,18,False,False,False,False,False,False,False,False,False,True
NotoSansDisplay-CondensedLightItalic,96.88%,12,False,False,False,False,True,False,False,False,False,False
NotoSerif-CondensedMediumItalic,94.70%,24,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiBoldItalic,95.95%,18,False,False,False,True,True,False,True,False,False,False
NotoSansDisplay-ExtraCondensedLight,93.46%,26,False,False,False,False,False,False,False,False,False,True
NotoSansDisplay-CondensedMedium,95.33%,24,False,False,False,False,False,False,False,False,False,False
Suruma,95.64%,20,False,False,False,False,False,False,False,False,False,False
DejaVuSans-BoldOblique,94.70%,22,False,False,False,True,False,False,False,False,False,False
Ubuntu-LI,95.33%,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Condensed,94.39%,22,False,True,False,False,False,False,False,False,False,False
Caladea-Regular,96.57%,12,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBlackItalic,95.02%,20,False,False,True,False,True,False,False,False,False,False
NotoSerif-Medium,95.02%,20,False,False,False,False,False,False,False,False,False,False
Norasi-BoldOblique,96.26%,12,False,False,False,True,False,False,False,False,False,False
NotoSans-CondensedBoldItalic,95.64%,24,False,False,False,True,True,False,False,False,False,False
Umpush-Oblique,97.82%,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-ThinItalic,94.08%,26,False,False,False,False,True,False,False,False,True,False
kalimati,93.77%,26,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBold,94.39%,16,False,False,False,True,False,False,False,True,False,True
NotoMono-Regular,95.33%,18,True,True,False,False,False,False,False,False,False,False
NotoSerif-Light,95.02%,18,False,False,False,False,False,False,False,False,False,False
Mandali-Regular,96.26%,14,True,False,False,False,False,False,False,False,False,False
NotoSans-ExtraLight,96.26%,16,False,False,False,False,False,True,False,False,False,False
Umpush-Light,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedItalic,95.95%,18,False,False,False,False,True,False,False,False,False,True
FreeMonoBoldOblique,94.70%,24,False,True,False,True,False,False,False,False,False,False
NotoSerifDisplay-CondensedLightItalic,94.08%,14,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraLight,94.70%,14,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-ExtraCondensedBoldItalic,95.33%,16,False,False,False,True,True,False,False,False,False,True
NotoSans-ExtraCondensedBlackItalic,95.95%,12,False,False,True,False,True,False,False,False,False,True
Rasa-SemiBold,95.33%,24,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-CondensedBlackItalic,90.03%,26,False,False,True,False,True,False,False,False,False,False
DejaVuSans-ExtraLight,91.28%,26,False,False,False,False,False,True,False,False,False,False
NotoSansMono-SemiCondensed,95.64%,20,False,True,False,False,False,False,False,False,False,False
Lato-Semibold,95.64%,16,False,False,False,True,False,False,True,False,False,False
NotoSansMono-SemiCondensed,95.95%,12,False,True,False,False,False,False,False,False,False,False
Sawasdee-Bold,95.64%,14,False,False,False,True,False,False,False,False,False,False
NotoSerif-CondensedLight,94.70%,24,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Black,95.95%,14,False,True,True,False,False,False,False,False,False,False
Kinnari-BoldItalic,94.08%,22,False,False,False,True,True,False,False,False,False,False
NotoSans-CondensedBoldItalic,95.33%,26,False,False,False,True,True,False,False,False,False,False
LiberationSansNarrow-Regular,94.70%,22,True,False,False,False,False,False,False,False,False,False
Purisa-Bold,90.97%,24,False,False,False,True,False,False,False,False,False,False
NotoSans-CondensedLightItalic,95.95%,18,False,False,False,False,True,False,False,False,False,False
DejaVuSerifCondensed-BoldItalic,95.33%,20,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-Italic,93.77%,16,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiCondensedBoldItalic,96.57%,14,False,False,False,True,True,False,False,False,False,False
NotoSansMono-SemiCondensed,94.08%,16,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedMedium,95.95%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedThin,95.95%,14,False,False,False,False,False,False,False,False,True,True
FreeSerif,95.95%,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiBold,95.02%,20,False,True,False,True,False,False,True,False,False,False
NotoSerifDisplay-CondensedBlackItalic,93.46%,20,False,False,True,False,True,False,False,False,False,False
NotoSansMono-Medium,95.64%,12,False,True,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedExtraBoldItalic,96.57%,12,False,False,False,True,True,False,False,True,False,False
Yrsa-SemiBold,96.26%,16,False,False,False,True,False,False,True,False,False,False
NotoSans-CondensedMediumItalic,96.57%,16,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedThin,95.95%,18,False,False,False,False,False,False,False,False,True,False
NotoSerifDisplay-SemiCondensedExtraLightItalic,94.08%,20,False,False,False,False,True,True,False,False,False,False
NotoSansDisplay-ExtraCondensedBlackItalic,95.64%,12,False,False,True,False,True,False,False,False,False,True
Ubuntu-R,95.33%,26,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedMedium,96.26%,18,False,False,False,False,False,False,False,False,False,True
